seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3500341000,"Sheep, fat",0.001,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,5.023255813953489e-4,5.023255813953489e-4,0,0.002163164651162791,0.002163164651162791,0,1,1,0,0.0043063,0.25,0,0.14024483,sat_fat,0,0.001076575,0.005382875,0.277864787,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,0,1.235069,0.01235069,0.01235069,6.648222043375e-5,1.8702944257031206e-4,1.8093686250633228e-4
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3500339000,"Sheep, meat",0.001,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,5.023255813953489e-4,5.023255813953489e-4,0,0.002163164651162791,0.002163164651162791,0,1,1,0,0.0043063,0.25,0,0.1402448,pf_redm,0,0.001076575,0.005382875,5.034051022,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,0,1.235069,0.01235069,0.01235069,6.648222043375e-5,1.8702944257031206e-4,1.8093686250633228e-4
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3400293000,"Pork, fat",2.801,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,1.4070139534883723,1.4070139534883723,0,6.059024187906978,6.059024187906978,0,1,1,0,12.0619463,0.53846157,0,1,sat_fat,0,6.49489454195369,18.55684084195369,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.235069,0.01235069,0.01235069,0.22918978861830902,0.10317685056930229,0.5310926177388188
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3500340000,"Sheep, meat byproducts",0.001,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,5.023255813953489e-4,5.023255813953489e-4,0,0.002163164651162791,0.002163164651162791,0,1,1,0,0.0043063,0.25000003,0,0.14024487,pf_redm,0,0.001076575129189,0.005382875129189,5.034051022,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,0,1.235069,0.01235069,0.01235069,6.648222202932329e-5,1.8702944705901873e-4,1.80936866848817e-4
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3400292000,"Pork, meat byproducts",0.476,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,0.23910697674418607,0.23910697674418607,0,1.0296663739534886,1.0296663739534886,0,1,1,0,2.0497987999999996,0.40845069,0,0.045550525,pf_redm,0,0.8372417342211719,2.8870405342211716,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.235069,0.01235069,0.01235069,0.03565694265560008,0.016052072242459116,0.08262645177034203
94220,9,58106655,300,"Pizza with extra meat, medium crust",0.51,0.78,0.54,1.83,3400291000,"Pork, skin",0.061,Other,2017-2018,2,1,0.2786885245901639,0.4262295081967213,0.29508196721311475,0.016999999999999998,0.026,0.018,0.051,0.078,0.05399999999999999,1,1,1,0.183,0.40845066,0,0.045550469,pf_redm,0,0.07474647078,0.25774647078,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,0.008406611963982989,0.0014330817043119771,0.007376646113707816
94220,9,58106655,300,"Pizza with extra meat, medium crust",0.51,0.78,0.54,1.83,3400292000,"Pork, meat byproducts",0.447,Other,2017-2018,2,1,0.2786885245901639,0.4262295081967213,0.29508196721311475,0.12457377049180327,0.19052459016393442,0.1319016393442623,0.37372131147540977,0.5715737704918032,0.3957049180327869,1,1,1,1.341,0.40845069,0,0.045550525,pf_redm,0,0.54773237529,1.88873237529,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,0.06160255127771462,0.010501435007737188,0.054055096443625925
94220,9,58106655,300,"Pizza with extra meat, medium crust",0.51,0.78,0.54,1.83,3400293000,"Pork, fat",3.085,Other,2017-2018,2,1,0.2786885245901639,0.4262295081967213,0.29508196721311475,0.8597540983606556,1.3149180327868852,0.910327868852459,2.579262295081967,3.9447540983606557,2.730983606557377,1,1,1,9.254999999999999,0.53846157,0,1,sat_fat,0,4.983461830349999,14.238461830349998,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.00180029706956448,0.025633461108284804,0.07916647349183543,0.4075015801697581
94220,9,58106655,300,"Pizza with extra meat, medium crust",0.51,0.78,0.54,1.83,3100044000,"Beef, meat",5.673,Other,2017-2018,2,1,0.2786885245901639,0.4262295081967213,0.29508196721311475,1.581,2.4179999999999997,1.674,4.743,7.253999999999999,5.022,1,1,1,17.019000000000002,0.25,0,0.045418892,pf_redm,0,4.2547500000000005,21.273750000000003,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.03261581793357888,0.6938607567644738,0.7042713093187454,1.444373440198653
94220,9,58106655,300,"Pizza with extra meat, medium crust",0.51,0.78,0.54,1.83,3400290000,"Pork, meat",5.103,Other,2017-2018,2,1,0.2786885245901639,0.4262295081967213,0.29508196721311475,1.4221475409836064,2.1750491803278686,1.5058032786885245,4.266442622950819,6.525147540983607,4.517409836065573,1,1,1,15.309,0.40845066,0,0.045550477,pf_redm,0,6.25297115394,21.56197115394,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,0.7032613254459867,0.11988550716563966,0.6170987724303441
94220,9,58106655,300,"Pizza with extra meat, medium crust",0.51,0.78,0.54,1.83,3100046000,"Beef, meat byproducts",0.551,Other,2017-2018,2,1,0.2786885245901639,0.4262295081967213,0.29508196721311475,0.15355737704918032,0.23485245901639346,0.16259016393442624,0.46067213114754096,0.7045573770491803,0.4877704918032787,1,1,1,1.653,0.24999999,0,0.045418933,pf_redm,0,0.41324998347,2.06624998347,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.03261581793357888,0.0673924332661179,0.06840357629652753,0.14028728348010922
94220,9,58106655,300,"Pizza with extra meat, medium crust",0.51,0.78,0.54,1.83,3100047000,"Beef, fat",2.385,Other,2017-2018,2,1,0.2786885245901639,0.4262295081967213,0.29508196721311475,0.6646721311475409,1.0165573770491803,0.7037704918032787,1.9940163934426227,3.049672131147541,2.111311475409836,1,1,1,7.1549999999999985,0.53846157,0,1,sat_fat,0,3.8526925333499986,11.007692533349998,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.00180029706956448,0.01981711661045681,0.36441163560916995,0.7473632402864451
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3400290000,"Pork, meat",2.788,Grocery,2017-2018,1,1,0.5,0.5,0,1.394,1.394,0,2.7182999999999997,2.7182999999999997,0,1,1,0,5.436599999999999,0.40845066,0,0.045550477,pf_redm,0,2.220582858156,7.657182858155999,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,NA,NA,NA,NA,0.04257427318941254,0.21914685388952956
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3400293000,"Pork, fat",2.801,Grocery,2017-2018,1,1,0.5,0.5,0,1.4005,1.4005,0,2.7309750000000004,2.7309750000000004,0,1,1,0,5.46195,0.53846157,0,1,sat_fat,0,2.9410501722614995,8.4030001722615,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,NA,NA,NA,NA,0.04672105023108921,0.24049197793713784
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3500339000,"Sheep, meat",0.001,Grocery,2017-2018,1,1,0.5,0.5,0,5e-4,5e-4,0,9.750000000000001e-4,9.750000000000001e-4,0,1,1,0,0.0019500000000000001,0.25,0,0.1402448,pf_redm,0,4.8750000000000003e-4,0.0024375,5.034051022,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,0,NA,NA,NA,NA,8.469159441100447e-5,8.193272226443767e-5
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3400292000,"Pork, meat byproducts",0.476,Grocery,2017-2018,1,1,0.5,0.5,0,0.238,0.238,0,0.46409999999999996,0.46409999999999996,0,1,1,0,0.9281999999999999,0.40845069,0,0.045550525,pf_redm,0,0.37912393045799997,1.3073239304579998,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,NA,NA,NA,NA,0.00726877850423688,0.03741531731467082
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3100047000,"Beef, fat",3.637,Grocery,2017-2018,1,1,0.5,0.5,0,1.8185,1.8185,0,3.546075,3.546075,0,1,1,0,7.09215,0.53846157,0,1,sat_fat,0,3.8188502236754998,10.9110002236755,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,NA,NA,NA,NA,0.3612106193550769,0.7407983514461932
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3100046000,"Beef, meat byproducts",0.384,Grocery,2017-2018,1,1,0.5,0.5,0,0.192,0.192,0,0.37439999999999996,0.37439999999999996,0,1,1,0,0.7488,0.24999999,0,0.045418933,pf_redm,0,0.187199992512,0.9359999925120001,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,NA,NA,NA,NA,0.030986447629062202,0.06354937560187889
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3400291000,"Pork, skin",0.093,Grocery,2017-2018,1,1,0.5,0.5,0,0.0465,0.0465,0,0.090675,0.090675,0,1,1,0,0.18134999999999998,0.40845066,0,0.045550469,pf_redm,0,0.07407252719099999,0.255422527191,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,NA,NA,NA,NA,0.0014201604758304757,0.007310135370059631
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3500341000,"Sheep, fat",0.001,Grocery,2017-2018,1,1,0.5,0.5,0,5e-4,5e-4,0,9.750000000000001e-4,9.750000000000001e-4,0,1,1,0,0.0019500000000000001,0.25,0,0.14024483,sat_fat,0,4.8750000000000003e-4,0.0024375,0.277864787,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,0,NA,NA,NA,NA,8.469159441100447e-5,8.193272226443767e-5
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3500340000,"Sheep, meat byproducts",0.001,Grocery,2017-2018,1,1,0.5,0.5,0,5e-4,5e-4,0,9.750000000000001e-4,9.750000000000001e-4,0,1,1,0,0.0019500000000000001,0.25000003,0,0.14024487,pf_redm,0,4.875000585e-4,0.0024375000585,5.034051022,33.61342451874366,34.74526950195055,0.03474526950195055,0.03361342451874366,0,NA,NA,NA,NA,8.469159644360274e-5,8.1932724230823e-5
94234,7,41106170,195,Kidney beans with meat,0.49,0.49,0,0.98,3100044000,"Beef, meat",8.695,Grocery,2017-2018,1,1,0.5,0.5,0,4.3475,4.3475,0,8.477625,8.477625,0,1,1,0,16.95525,0.25,0,0.045418892,pf_redm,0,4.2388125,21.1940625,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,NA,NA,NA,NA,0.7016332403388363,1.4389630866636236
94262,14,58106660,1062,"Pizza with extra meat, thick crust",1.81,2.66,1.91,6.37,3400293000,"Pork, fat",2.57,Other,2017-2018,1,1,0.2841444270015699,0.4175824175824176,0.2998430141287284,0.7302511773940346,1.0731868131868132,0.7705965463108319,7.755267503924647,11.397243956043956,8.183735321821034,1,1,1,27.2934,0.53846157,0,1,sat_fat,0,14.696447014637998,41.989847014637995,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,NA,NA,NA,NA,0.2334653946625674,1.2017399922426015
94262,14,58106660,1062,"Pizza with extra meat, thick crust",1.81,2.66,1.91,6.37,3400290000,"Pork, meat",4.255,Other,2017-2018,1,1,0.2841444270015699,0.4175824175824176,0.2998430141287284,1.20903453689168,1.776813186813187,1.2758320251177393,12.83994678178964,18.869756043956045,13.54933610675039,1,1,1,45.1881,0.40845066,0,0.045550477,pf_redm,0,18.457109269146,63.645209269145994,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,NA,NA,NA,NA,0.3538701604514757,1.8215115969991265
94262,14,58106660,1062,"Pizza with extra meat, thick crust",1.81,2.66,1.91,6.37,3400292000,"Pork, meat byproducts",0.371,Other,2017-2018,1,1,0.2841444270015699,0.4175824175824176,0.2998430141287284,0.10541758241758242,0.15492307692307694,0.11124175824175823,1.1195347252747252,1.6452830769230773,1.1813874725274724,1,1,1,3.9400199999999996,0.40845069,0,0.045550525,pf_redm,0,1.6093038876138,5.5493238876138,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,NA,NA,NA,NA,0.03085448468246433,0.15882040349725204
94262,14,58106660,1062,"Pizza with extra meat, thick crust",1.81,2.66,1.91,6.37,3100047000,"Beef, fat",1.961,Other,2017-2018,1,1,0.2841444270015699,0.4175824175824176,0.2998430141287284,0.5572072213500786,0.818879120879121,0.5879921507064364,5.917540690737835,8.696496263736265,6.244476640502354,1,1,1,20.825820000000004,0.53846157,0,1,sat_fat,0,11.213903733737402,32.039723733737404,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,NA,NA,NA,NA,1.060680800713091,2.1753252713937465
94262,14,58106660,1062,"Pizza with extra meat, thick crust",1.81,2.66,1.91,6.37,3100044000,"Beef, meat",4.639,Other,2017-2018,1,1,0.2841444270015699,0.4175824175824176,0.2998430141287284,1.3181459968602829,1.9371648351648354,1.3909717425431711,13.998710486656204,20.572690549450552,14.772119905808477,1,1,1,49.26618,0.25,0,0.045418892,pf_redm,0,12.316545,61.582724999999996,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,NA,NA,NA,NA,2.038707156338973,4.1811364881629975
94262,14,58106660,1062,"Pizza with extra meat, thick crust",1.81,2.66,1.91,6.37,3400291000,"Pork, skin",0.052,Other,2017-2018,1,1,0.2841444270015699,0.4175824175824176,0.2998430141287284,0.014775510204081634,0.021714285714285714,0.015591836734693875,0.15691591836734695,0.23060571428571427,0.16558530612244893,1,1,1,0.55224,0.40845066,0,0.045550469,pf_redm,0,0.2255627924784,0.7778027924783999,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,NA,NA,NA,NA,0.004324617707045061,0.022260541255923517
94262,14,58106660,1062,"Pizza with extra meat, thick crust",1.81,2.66,1.91,6.37,3100046000,"Beef, meat byproducts",0.458,Other,2017-2018,1,1,0.2841444270015699,0.4175824175824176,0.2998430141287284,0.13013814756671901,0.19125274725274727,0.13732810047095761,1.3820671271585558,2.031104175824176,1.45842442700157,1,1,1,4.86396,0.24999999,0,0.045418933,pf_redm,0,1.2159899513604,6.079949951360399,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,NA,NA,NA,NA,0.20127783361358623,0.41279596815239683
94287,8,27541001,260,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",0.65,1.64,0,2.29,5000384000,"Turkey, meat byproducts",0.162,Other,2017-2018,1,1,0.2838427947598253,0.7161572052401746,0,0.0459825327510917,0.11601746724890828,0,0.11955458515283843,0.3016454148471615,0,1,1,0,0.4212,0.53846151,0,0.03585095,pf_poultry,0,0.226799988012,0.647999988012,5.63258072,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,0,1.778178,0.01778178,0.10015731119528161,0.06490193645385664,0.0016662856834594284,0.017715013854090415
94287,8,27541001,260,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",0.65,1.64,0,2.29,3100044000,"Beef, meat",5.05,Other,2017-2018,1,1,0.2838427947598253,0.7161572052401746,0,1.4334061135371179,3.6165938864628813,0,3.7268558951965063,9.403144104803491,0,1,1,0,13.129999999999999,0.25,0,0.045418892,pf_redm,0,3.2824999999999998,16.412499999999998,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,1.778178,0.01778178,0.08951438778197916,1.4691548894717328,0.543338756175752,1.1143206574891773
94287,8,27541001,260,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",0.65,1.64,0,2.29,5000385000,"Turkey, fat",0.835,Other,2017-2018,1,1,0.2838427947598253,0.7161572052401746,0,0.23700873362445413,0.5979912663755458,0,0.6162227074235808,1.554777292576419,0,1,1,0,2.171,0.53846151,0,0.035850972,sat_fat,0,1.1689999382099998,3.3399999382099996,0.277864787,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,0,1.778178,0.01778178,0.00494093051218086,0.016502707605383974,0.008588571269682856,0.09130886770472528
94287,8,27541001,260,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",0.65,1.64,0,2.29,5000386000,"Turkey, skin",0.649,Other,2017-2018,1,1,0.2838427947598253,0.7161572052401746,0,0.18421397379912663,0.4647860262008733,0,0.47895633187772924,1.2084436681222706,0,1,1,0,1.6874,0.53846151,0,0.035850935,pf_poultry,0,0.908599951974,2.595999951974,5.63258072,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,0,1.778178,0.01778178,0.10015731119528161,0.26000837505279606,0.006675428447933143,0.0709694073537326
94287,8,27541001,260,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",0.65,1.64,0,2.29,3400290000,"Pork, meat",7.171,Other,2017-2018,1,1,0.2838427947598253,0.7161572052401746,0,2.0354366812227074,5.135563318777292,0,5.2921353711790395,13.352464628820961,0,1,1,0,18.6446,0.40845066,0,0.045550477,pf_redm,0,7.615399175436001,26.259999175436,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.778178,0.01778178,0.08951438778197916,2.3506477493444313,0.14600674942194036,0.751555279407851
94287,8,27541001,260,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",0.65,1.64,0,2.29,3100047000,"Beef, fat",3.654,Other,2017-2018,1,1,0.2838427947598253,0.7161572052401746,0,1.0371615720524017,2.616838427947598,0,2.6966200873362443,6.803779912663754,0,1,1,0,9.500399999999999,0.53846157,0,1,sat_fat,0,5.115600299627999,14.616000299627999,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,1.778178,0.01778178,0.00494093051218086,0.07221664184647657,0.48386531138244004,0.9923479703727943
94287,8,27541001,260,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread",0.65,1.64,0,2.29,3400293000,"Pork, fat",1.533,Other,2017-2018,1,1,0.2838427947598253,0.7161572052401746,0,0.4351310043668122,1.0978689956331875,0,1.1313406113537117,2.854459388646288,0,1,1,0,3.9858,0.53846157,0,1,sat_fat,0,2.1462001257059997,6.132000125706,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.778178,0.01778178,0.00494093051218086,0.030297786521797643,0.03409419017220505,0.17549646658461612
94293,8,58106738,234,"Pizza with extra meat and extra vegetables, medium crust",0.28,0.23,0.3,0.82,3400290000,"Pork, meat",3.634,Other,2017-2018,1,1,0.34146341463414637,0.2804878048780488,0.36585365853658536,1.2408780487804878,1.0192926829268294,1.329512195121951,2.903654634146341,2.3851448780487807,3.1110585365853654,1,1,1,8.50356,0.40845066,0,0.045550477,pf_redm,0,3.4732846943496,11.9768446943496,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.656562,0.0065656199999999994,0.033051666071063635,0.3958546714226332,0.06659178282797353,0.34277460561028
